Max Iterations,Feature Set,Learning Rate,Type Set,MATCHES,MISMATCHES,TRUE POSITIVES,TRUE NEGATIVES,PREDICTED POSITIVES,PREDICTED NEGATIVES,ACTUAL POSITIVES,ACTUAL NEGATIVES,ACCURACY,PRECISION (POS),RECALL (POS),AVERAGE (POS),F-SCORE (POS),PRECISION (NEG),RECALL (NEG),AVERAGE (NEG),F-SCORE (NEG)
1000,5-GRAMS,0.75,Training,7658,0,3841,3817,3841,3817,3998,3660,1.0019420229240303,1.0,0.9607303651825913,0.9803651825912956,0.9799719351958158,1.0,1.042896174863388,1.021448087431694,1.0209977263608399
1000,5-GRAMS,0.75,Test,1275,1282,8,1267,12,2545,1333,1224,0.00621233739807501,0.6666666666666666,0.006001500375093774,0.3363340835208802,0.011895910780669145,0.49783889980353635,1.0351307189542485,0.7664848093788924,0.6723268771557442
10,5-GRAMS,0.5,Training,7658,0,3841,3817,3841,3817,3998,3660,1.0019420229240303,1.0,0.9607303651825913,0.9803651825912956,0.9799719351958158,1.0,1.042896174863388,1.021448087431694,1.0209977263608399
10,5-GRAMS,0.5,Test,1276,1281,9,1267,13,2544,1333,1224,0.006988879572834385,0.6923076923076923,0.006751687921980495,0.34952969011483637,0.01337295690936107,0.49803459119496857,1.0351307189542485,0.7665826550746085,0.6725053078556265
100,5-GRAMS,0.5,Training,7658,0,3841,3817,3841,3817,3998,3660,1.0019420229240303,1.0,0.9607303651825913,0.9803651825912956,0.9799719351958158,1.0,1.042896174863388,1.021448087431694,1.0209977263608399
100,5-GRAMS,0.5,Test,1276,1281,9,1267,13,2544,1333,1224,0.006988879572834385,0.6923076923076923,0.006751687921980495,0.34952969011483637,0.01337295690936107,0.49803459119496857,1.0351307189542485,0.7665826550746085,0.6725053078556265
1000,5-GRAMS,0.5,Training,7658,0,3841,3817,3841,3817,3998,3660,1.0019420229240303,1.0,0.9607303651825913,0.9803651825912956,0.9799719351958158,1.0,1.042896174863388,1.021448087431694,1.0209977263608399
1000,5-GRAMS,0.5,Test,1276,1281,9,1267,13,2544,1333,1224,0.006988879572834385,0.6923076923076923,0.006751687921980495,0.34952969011483637,0.01337295690936107,0.49803459119496857,1.0351307189542485,0.7665826550746085,0.6725053078556265
10,6-GRAMS,0.75,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
10,6-GRAMS,0.75,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
100,6-GRAMS,0.75,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
100,6-GRAMS,0.75,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
1000,6-GRAMS,0.75,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
1000,6-GRAMS,0.75,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
10,6-GRAMS,0.5,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
10,6-GRAMS,0.5,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
100,6-GRAMS,0.5,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
100,6-GRAMS,0.5,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
1000,6-GRAMS,0.5,Training,7400,0,3717,3683,3717,3683,3998,3402,1.0065078835714154,1.0,0.9297148574287144,0.9648574287143572,0.9635774465327285,1.0,1.0825984714873604,1.04129923574368,1.0396612561750178
1000,6-GRAMS,0.5,Test,1228,1228,4,1224,6,2450,1333,1123,0.0032706306585551107,0.6666666666666666,0.003000750187546887,0.33483370842710675,0.005974607916355489,0.4995918367346939,1.0899376669634906,0.7947647518490922,0.6851385390428211
10,1to6-GRAMS,0.75,Training,4607,3389,609,3998,609,7387,3998,3998,0.15232616308154076,1.0,0.15232616308154076,0.5761630815407703,0.26438029086173215,0.5412210640314066,1.0,0.7706105320157033,0.7023276240667545
10,1to6-GRAMS,0.75,Test,1336,1330,5,1331,7,2659,1333,1333,0.003745309920878569,0.7142857142857143,0.0037509377344336083,0.35901832601007394,0.00746268656716418,0.5005641218503196,0.9984996249062266,0.7495318733782731,0.6668336673346693
100,1to6-GRAMS,0.75,Training,7996,0,3998,3998,3998,3998,3998,3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1to6-GRAMS,0.75,Test,1474,1192,155,1319,169,2497,1333,1333,0.11505783422599836,0.9171597633136095,0.11627906976744186,0.5167194165405257,0.20639147802929428,0.5282338806567881,0.9894973743435859,0.758865627500187,0.6887728459530026
1000,1to6-GRAMS,0.75,Training,7996,0,3998,3998,3998,3998,3998,3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,1to6-GRAMS,0.75,Test,1474,1192,155,1319,169,2497,1333,1333,0.11505783422599836,0.9171597633136095,0.11627906976744186,0.5167194165405257,0.20639147802929428,0.5282338806567881,0.9894973743435859,0.758865627500187,0.6887728459530026
10,1to6-GRAMS,0.5,Training,4768,3228,770,3998,770,7226,3998,3998,0.19259629814907453,1.0,0.19259629814907453,0.5962981490745373,0.32298657718120805,0.5532798228618876,1.0,0.7766399114309438,0.7124019957234498
10,1to6-GRAMS,0.5,Test,1336,1330,6,1330,9,2657,1333,1333,0.004490995216921259,0.6666666666666666,0.00450112528132033,0.33558389597399346,0.00894187779433681,0.5005645464809936,0.9977494373593399,0.7491569919201667,0.6666666666666666
100,1to6-GRAMS,0.5,Training,7996,0,3998,3998,3998,3998,3998,3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1to6-GRAMS,0.5,Test,1427,1239,102,1325,110,2556,1333,1333,0.07605990019635442,0.9272727272727272,0.07651912978244561,0.5018959285275865,0.14137214137214135,0.5183881064162754,0.9939984996249063,0.7561933030205908,0.6814091025970687
1000,1to6-GRAMS,0.5,Training,7996,0,3998,3998,3998,3998,3998,3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,1to6-GRAMS,0.5,Test,1427,1239,102,1325,110,2556,1333,1333,0.07605990019635442,0.9272727272727272,0.07651912978244561,0.5018959285275865,0.14137214137214135,0.5183881064162754,0.9939984996249063,0.7561933030205908,0.6814091025970687
