Max Iterations,Feature Set,Learning Rate,Type Set,MATCHES,MISMATCHES,TRUE POSITIVES,TRUE NEGATIVES,PREDICTED POSITIVES,PREDICTED NEGATIVES,ACTUAL POSITIVES,ACTUAL NEGATIVES,ACCURACY,PRECISION (POS),RECALL (POS),AVERAGE (POS),F-SCORE (POS),PRECISION (NEG),RECALL (NEG),AVERAGE (NEG),F-SCORE (NEG)
1000,UNIGRAMS,0.25,Test,1940,726,929,1011,1251,1415,1333,1333,0.5285749419350336,0.7426059152677857,0.6969242310577645,0.7197650731627752,0.7190402476780186,0.714487632508834,0.7584396099024756,0.7364636212056548,0.7358078602620088
5000,UNIGRAMS,0.25,Training,7996,0,3998,3998,3998,3998,3998,3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5000,UNIGRAMS,0.25,Test,1940,726,929,1011,1251,1415,1333,1333,0.5285749419350336,0.7426059152677857,0.6969242310577645,0.7197650731627752,0.7190402476780186,0.714487632508834,0.7584396099024756,0.7364636212056548,0.7358078602620088
10,BIGRAMS,1,Training,7796,197,3800,3996,3800,4193,3998,3995,0.95071315382347,1.0,0.9504752376188094,0.9752376188094047,0.9746088740702743,0.953016932983544,1.000250312891114,0.9766336229373289,0.9760625305324866
10,BIGRAMS,1,Test,1570,1095,439,1131,640,2025,1333,1332,0.27963578732520966,0.6859375,0.3293323330832708,0.5076349165416354,0.44500760263558037,0.5585185185185185,0.8490990990990991,0.7038088088088088,0.6738159070598749
100,BIGRAMS,1,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
100,BIGRAMS,1,Test,1597,1068,467,1130,669,1996,1333,1332,0.2972083110867807,0.6980568011958147,0.350337584396099,0.5241971927959569,0.4665334665334665,0.5661322645290581,0.8483483483483484,0.7072403064387032,0.6790865384615384
1000,BIGRAMS,1,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
1000,BIGRAMS,1,Test,1597,1068,467,1130,669,1996,1333,1332,0.2972083110867807,0.6980568011958147,0.350337584396099,0.5241971927959569,0.4665334665334665,0.5661322645290581,0.8483483483483484,0.7072403064387032,0.6790865384615384
5000,BIGRAMS,1,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
5000,BIGRAMS,1,Test,1597,1068,467,1130,669,1996,1333,1332,0.2972083110867807,0.6980568011958147,0.350337584396099,0.5241971927959569,0.4665334665334665,0.5661322645290581,0.8483483483483484,0.7072403064387032,0.6790865384615384
10,BIGRAMS,0.75,Training,7849,144,3853,3996,3853,4140,3998,3995,0.9639731004425868,1.0,0.9637318659329664,0.9818659329664832,0.9815310151573048,0.9652173913043478,1.000250312891114,0.9827338520977309,0.982421634910879
10,BIGRAMS,0.75,Test,1523,1142,449,1074,707,1958,1333,1332,0.27159154653528245,0.635077793493635,0.336834208552138,0.4859560010228865,0.44019607843137254,0.5485188968335035,0.8063063063063063,0.6774126015699049,0.6528875379939209
100,BIGRAMS,0.75,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
100,BIGRAMS,0.75,Test,1537,1128,462,1075,719,1946,1333,1332,0.27971519907003783,0.6425591098748261,0.34658664666166544,0.4945728782682458,0.45029239766081874,0.552415210688592,0.8070570570570571,0.6797361338728245,0.6558877364246493
1000,BIGRAMS,0.75,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
1000,BIGRAMS,0.75,Test,1537,1128,462,1075,719,1946,1333,1332,0.27971519907003783,0.6425591098748261,0.34658664666166544,0.4945728782682458,0.45029239766081874,0.552415210688592,0.8070570570570571,0.6797361338728245,0.6558877364246493
5000,BIGRAMS,0.75,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
5000,BIGRAMS,0.75,Test,1537,1128,462,1075,719,1946,1333,1332,0.27971519907003783,0.6425591098748261,0.34658664666166544,0.4945728782682458,0.45029239766081874,0.552415210688592,0.8070570570570571,0.6797361338728245,0.6558877364246493
10,BIGRAMS,0.5,Training,7880,113,3884,3996,3884,4109,3998,3995,0.97172891827641,1.0,0.9714857428714357,0.9857428714357179,0.9855366658208576,0.9724993915794597,1.000250312891114,0.9863748522352869,0.9861796643632774
10,BIGRAMS,0.5,Test,1528,1137,430,1098,664,2001,1333,1332,0.26591107236268524,0.6475903614457831,0.3225806451612903,0.4850855033035367,0.4306459689534301,0.5487256371814093,0.8243243243243243,0.6865249807528668,0.6588658865886589
100,BIGRAMS,0.5,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
100,BIGRAMS,0.5,Test,1528,1137,433,1095,670,1995,1333,1332,0.26703466407142323,0.6462686567164179,0.32483120780195046,0.4855499322591842,0.4323514727908137,0.5488721804511278,0.8220720720720721,0.6854721262615999,0.6582506762849415
1000,BIGRAMS,0.5,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
1000,BIGRAMS,0.5,Test,1528,1137,433,1095,670,1995,1333,1332,0.26703466407142323,0.6462686567164179,0.32483120780195046,0.4855499322591842,0.4323514727908137,0.5488721804511278,0.8220720720720721,0.6854721262615999,0.6582506762849415
5000,BIGRAMS,0.5,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
5000,BIGRAMS,0.5,Test,1528,1137,433,1095,670,1995,1333,1332,0.26703466407142323,0.6462686567164179,0.32483120780195046,0.4855499322591842,0.4323514727908137,0.5488721804511278,0.8220720720720721,0.6854721262615999,0.6582506762849415
10,BIGRAMS,0.25,Training,7895,98,3899,3996,3899,4094,3998,3995,0.975481733357292,1.0,0.9752376188094047,0.9876188094047024,0.987463593769786,0.9760625305324866,1.000250312891114,0.9881564217118003,0.988008406477933
10,BIGRAMS,0.25,Test,1517,1148,473,1044,761,1904,1333,1332,0.2781168265039233,0.621550591327201,0.3548387096774194,0.4881946505023102,0.45176695319961796,0.5483193277310925,0.7837837837837838,0.6660515557574381,0.6452410383189122
100,BIGRAMS,0.25,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
100,BIGRAMS,0.25,Test,1524,1141,481,1043,770,1895,1333,1332,0.28254980411769615,0.6246753246753247,0.36084021005251316,0.49275776736391896,0.45744174988112224,0.5503957783641161,0.7830330330330331,0.6667144056985745,0.646420824295011
1000,BIGRAMS,0.25,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
1000,BIGRAMS,0.25,Test,1524,1141,481,1043,770,1895,1333,1332,0.28254980411769615,0.6246753246753247,0.36084021005251316,0.49275776736391896,0.45744174988112224,0.5503957783641161,0.7830330330330331,0.6667144056985745,0.646420824295011
5000,BIGRAMS,0.25,Training,7993,0,3997,3996,3997,3996,3998,3995,1.0000001252190551,1.0,0.9997498749374687,0.9998749374687343,0.9998749218261413,1.0,1.000250312891114,1.000125156445557,1.0001251407833813
5000,BIGRAMS,0.25,Test,1524,1141,481,1043,770,1895,1333,1332,0.28254980411769615,0.6246753246753247,0.36084021005251316,0.49275776736391896,0.45744174988112224,0.5503957783641161,0.7830330330330331,0.6667144056985745,0.646420824295011
10,3-GRAMS,1,Training,7782,186,3803,3979,3803,4165,3998,3970,0.9533820436666697,1.0,0.9512256128064032,0.9756128064032016,0.9750032047173439,0.9553421368547419,1.0022670025188918,0.9788045696868168,0.978242163491088
10,3-GRAMS,1,Test,1419,1240,214,1205,336,2323,1333,1326,0.14589054503444865,0.6369047619047619,0.16054013503375844,0.39872244846926014,0.25644098262432596,0.5187257856220404,0.9087481146304676,0.713736950126254,0.660454919155933
100,3-GRAMS,1,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
100,3-GRAMS,1,Test,1416,1243,208,1208,327,2332,1333,1326,0.14215318535516233,0.636085626911315,0.15603900975243812,0.39606231833187655,0.25060240963855424,0.5180102915951973,0.9110105580693816,0.7145104248322894,0.6604702022963368
1000,3-GRAMS,1,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
1000,3-GRAMS,1,Test,1416,1243,208,1208,327,2332,1333,1326,0.14215318535516233,0.636085626911315,0.15603900975243812,0.39606231833187655,0.25060240963855424,0.5180102915951973,0.9110105580693816,0.7145104248322894,0.6604702022963368
5000,3-GRAMS,1,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
5000,3-GRAMS,1,Test,1416,1243,208,1208,327,2332,1333,1326,0.14215318535516233,0.636085626911315,0.15603900975243812,0.39606231833187655,0.25060240963855424,0.5180102915951973,0.9110105580693816,0.7145104248322894,0.6604702022963368
10,3-GRAMS,0.75,Training,7849,119,3870,3979,3870,4098,3998,3970,0.9701784141440999,1.0,0.967983991995998,0.983991995997999,0.983731570920183,0.9709614446071254,1.0022670025188918,0.9866142235630087,0.9863658899355479
10,3-GRAMS,0.75,Test,1419,1240,224,1195,356,2303,1333,1326,0.15144057507589567,0.6292134831460674,0.16804201050262565,0.39862774682434654,0.26524570751924215,0.5188884064264003,0.9012066365007542,0.7100475214635773,0.6585836318545053
100,3-GRAMS,0.75,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
100,3-GRAMS,0.75,Test,1421,1238,222,1199,350,2309,1333,1326,0.15059081512459563,0.6342857142857142,0.16654163540885222,0.40041367484728324,0.26381461675579326,0.5192724122996968,0.9042232277526395,0.7117478200261682,0.6596973865199448
1000,3-GRAMS,0.75,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
1000,3-GRAMS,0.75,Test,1421,1238,222,1199,350,2309,1333,1326,0.15059081512459563,0.6342857142857142,0.16654163540885222,0.40041367484728324,0.26381461675579326,0.5192724122996968,0.9042232277526395,0.7117478200261682,0.6596973865199448
5000,3-GRAMS,0.75,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
5000,3-GRAMS,0.75,Test,1421,1238,222,1199,350,2309,1333,1326,0.15059081512459563,0.6342857142857142,0.16654163540885222,0.40041367484728324,0.26381461675579326,0.5192724122996968,0.9042232277526395,0.7117478200261682,0.6596973865199448
10,3-GRAMS,0.5,Training,7889,79,3910,3979,3910,4058,3998,3970,0.9802060980112224,1.0,0.9779889944972486,0.9889944972486243,0.988872028325746,0.980532281912272,1.0022670025188918,0.991399642215582,0.9912805181863478
10,3-GRAMS,0.5,Test,1420,1239,219,1201,345,2314,1333,1326,0.14880360361583608,0.6347826086956522,0.16429107276819205,0.3995368407319221,0.26102502979737785,0.5190146931719966,0.9057315233785822,0.7123731082752893,0.65989010989011
100,3-GRAMS,0.5,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
100,3-GRAMS,0.5,Test,1418,1241,217,1201,343,2316,1333,1326,0.1474446665965134,0.6326530612244898,0.16279069767441862,0.39772187944945425,0.25894988066825775,0.518566493955095,0.9057315233785822,0.7121490086668386,0.6595277320153762
1000,3-GRAMS,0.5,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
1000,3-GRAMS,0.5,Test,1418,1241,217,1201,343,2316,1333,1326,0.1474446665965134,0.6326530612244898,0.16279069767441862,0.39772187944945425,0.25894988066825775,0.518566493955095,0.9057315233785822,0.7121490086668386,0.6595277320153762
5000,3-GRAMS,0.5,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
5000,3-GRAMS,0.5,Test,1418,1241,217,1201,343,2316,1333,1326,0.1474446665965134,0.6326530612244898,0.16279069767441862,0.39772187944945425,0.25894988066825775,0.518566493955095,0.9057315233785822,0.7121490086668386,0.6595277320153762
10,3-GRAMS,0.25,Training,7886,82,3907,3979,3907,4061,3998,3970,0.9794540217211881,1.0,0.9772386193096548,0.9886193096548275,0.9884882985452245,0.979807929081507,1.0022670025188918,0.9910374658001995,0.9909102228863155
10,3-GRAMS,0.25,Test,1416,1243,234,1182,379,2280,1333,1326,0.15648029654472442,0.6174142480211082,0.17554388597149287,0.39647906699630053,0.2733644859813084,0.5184210526315789,0.8914027149321267,0.7049118837818529,0.6555740432612311
100,3-GRAMS,0.25,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
100,3-GRAMS,0.25,Test,1415,1244,233,1182,378,2281,1333,1326,0.15581157732872133,0.6164021164021164,0.17479369842460615,0.39559790741336126,0.2723553477498539,0.5181937746602368,0.8914027149321267,0.7047982447961818,0.6553922927640699
1000,3-GRAMS,0.25,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
1000,3-GRAMS,0.25,Test,1415,1244,233,1182,378,2281,1333,1326,0.15581157732872133,0.6164021164021164,0.17479369842460615,0.39559790741336126,0.2723553477498539,0.5181937746602368,0.8914027149321267,0.7047982447961818,0.6553922927640699
5000,3-GRAMS,0.25,Training,7968,0,3989,3979,3989,3979,3998,3970,1.0000107736487893,1.0,0.9977488744372186,0.9988744372186094,0.9988731688994615,1.0,1.0022670025188918,1.0011335012594458,1.0011322178890427
5000,3-GRAMS,0.25,Test,1415,1244,233,1182,378,2281,1333,1326,0.15581157732872133,0.6164021164021164,0.17479369842460615,0.39559790741336126,0.2723553477498539,0.5181937746602368,0.8914027149321267,0.7047982447961818,0.6553922927640699
10,4-GRAMS,1,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
10,4-GRAMS,1,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
100,4-GRAMS,1,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
100,4-GRAMS,1,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
1000,4-GRAMS,1,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
1000,4-GRAMS,1,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
5000,4-GRAMS,1,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
5000,4-GRAMS,1,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
10,4-GRAMS,0.75,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
10,4-GRAMS,0.75,Test,1327,1298,47,1280,72,2553,1333,1292,0.03493133345255818,0.6527777777777778,0.035258814703675916,0.34401829624072683,0.06690391459074732,0.5013709361535449,0.9907120743034056,0.7460415052284752,0.6657997399219766
100,4-GRAMS,0.75,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
100,4-GRAMS,0.75,Test,1327,1298,47,1280,72,2553,1333,1292,0.03493133345255818,0.6527777777777778,0.035258814703675916,0.34401829624072683,0.06690391459074732,0.5013709361535449,0.9907120743034056,0.7460415052284752,0.6657997399219766
1000,4-GRAMS,0.75,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
1000,4-GRAMS,0.75,Test,1327,1298,47,1280,72,2553,1333,1292,0.03493133345255818,0.6527777777777778,0.035258814703675916,0.34401829624072683,0.06690391459074732,0.5013709361535449,0.9907120743034056,0.7460415052284752,0.6657997399219766
5000,4-GRAMS,0.75,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
5000,4-GRAMS,0.75,Test,1327,1298,47,1280,72,2553,1333,1292,0.03493133345255818,0.6527777777777778,0.035258814703675916,0.34401829624072683,0.06690391459074732,0.5013709361535449,0.9907120743034056,0.7460415052284752,0.6657997399219766
10,4-GRAMS,0.5,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
10,4-GRAMS,0.5,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
100,4-GRAMS,0.5,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
100,4-GRAMS,0.5,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
1000,4-GRAMS,0.5,Training,7846,0,3927,3919,3927,3919,3998,3848,1.0003645923793496,1.0,0.9822411205602801,0.9911205602801401,0.9910410094637224,1.0,1.0184511434511434,1.0092255717255716,1.009141238573452
1000,4-GRAMS,0.5,Test,1329,1296,49,1280,74,2551,1333,1292,0.03641777317394364,0.6621621621621622,0.03675918979744936,0.3494606759798058,0.06965174129353233,0.5017640141121129,0.9907120743034056,0.7462380442077592,0.6661462399167318
